odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
0.8597892740006958, 1.6473538856228567, 0.9638516608873192, 0.013282216600876062, -0.03487808167963672, -1.6393848700858813, 0.9162300102383225, 2.5422241488379242, 359166000000, 
0.8611103285967194, 1.6492764042635668, 1.0120667504159009, 0.008997189840504566, 0.32051820049387636, -1.634685618310632, 0.917260232635332, 2.627054894655254, 359370000000, 
0.8625616502659128, 1.651802398396954, 1.0823316975391442, 0.015337900379954139, 0.29448531626712343, -1.6350847416530736, 0.9192475727377006, 2.6729120267778375, 359574000000, 
0.8641178507418696, 1.6548197729011043, 1.1002440202748849, 0.01689460440297987, 0.003994856709090587, -1.6384109875424364, 0.9200475684159868, 2.6833119982160736, 359778000000, 
0.864961733020316, 1.656493389655638, 1.1148951392482815, 0.007462699385616837, 0.10512550950089254, -1.6416976481791863, 0.9195814378525576, 2.6912974161788146, 359982000000, 
0.8664295708050707, 1.659471687699538, 1.1074088658904502, 0.01809699973313443, -0.08985918979392134, -1.6450944910320444, 0.9250315368785625, 2.675641688220466, 360186000000, 
0.8676059752560958, 1.6617973970792193, 1.0992300377009037, 0.014651455206221724, -0.04465059462622002, -1.6514109832978583, 0.9206817917651046, 2.6746152318332337, 360356000000, 
0.8688601064967033, 1.6642409246072667, 1.0958563848872365, 0.012907329827233216, -0.015018520738508633, -1.647503463416121, 0.9250817605069047, 2.671383668386151, 360560000000, 
0.8700728201413829, 1.666590177210301, 1.0913161072957893, 0.013003442848759327, -0.026257917543876207, -1.6504688092411184, 0.9292254252286364, 2.674221548908735, 360764000000, 
0.8711818479411522, 1.6687490655224861, 1.1079179022694619, 0.010622810152734415, 0.13252841226354645, -1.6514170037087283, 0.9280771311480114, 2.6819482937551875, 360968000000, 
0.8723031159896155, 1.6709944860487653, 1.0990965656261669, 0.011663088246725378, -0.12527797342052793, -1.6617391871083709, 0.9277663250041533, 2.68082351261299, 361172000000, 
0.8740890963982461, 1.674556227091909, 1.1217023512278341, 0.010815962098885402, 0.04441523111177362, -1.6586004865055655, 0.931408423906691, 2.6975810031714222, 361444000000, 
0.8750636399979964, 1.6766139179332196, 1.134887997452159, 0.013364162143972697, -0.006632085821725893, -1.6587925867456548, 0.9298907038008136, 2.7104265076470675, 361648000000, 
0.8761336491864496, 1.6789059276885883, 1.1351872262341796, 0.007176425955447766, -0.03273626377668116, -1.6693547862264355, 0.934133412135721, 2.709853925253542, 361852000000, 
0.8764357754758455, 1.6795497641220305, 1.128460012176092, 0.006987558480241797, -0.021053012644152068, -1.6670711813833408, 0.9321803020507095, 2.705435558275362, 361954000000, 
0.8780915998574236, 1.6830532830958636, 1.1357614602777413, 0.0136438607563656, 0.05667612841785088, -1.671864014211858, 0.9354710091946375, 2.7125610619447915, 362260000000, 
0.878669174084011, 1.6843001173199623, 1.1345689462368678, 0.013428376487796354, -0.09580814888616213, -1.6698428496780282, 0.9337425362312387, 2.7057479708189165, 362362000000, 
0.8795715432448384, 1.6862200380008718, 1.131340840042302, 0.004934776601833779, 0.028728589455191352, -1.670489803950816, 0.9362024209317671, 2.7056029299226907, 362566000000, 
0.8805979965509466, 1.688389674613188, 1.1282438472841563, 0.00995012995236841, -0.011928859501787549, -1.6688599549895926, 0.9325489037655623, 2.7050771583636584, 362838000000, 
0.88151631675529, 1.690325015951805, 1.1276386774593852, 0.013583554367608882, 0.0032668031434785767, -1.6718471922582574, 0.9394795372023148, 2.7033318132008475, 363042000000, 
0.8821113548521459, 1.6915789391090381, 1.1277197809550765, 0.01362352144814443, 0.0017296753587016367, -1.6816076653297758, 0.9369697599457268, 2.7100257595144153, 363144000000, 
0.8830829339876465, 1.6936394513211457, 1.1345026797023194, 0.01067586842793562, 0.04788713577113789, -1.6818481114214718, 0.9410208897212478, 2.7069765943443356, 363348000000, 
0.8839413826824458, 1.6954796304693942, 1.137406015275427, 0.009754408148906839, 0.11557664676825793, -1.6811549547936608, 0.944309891846081, 2.7249879993854074, 363552000000, 
0.8845082059320536, 1.696722780484501, 1.1516950162007853, 0.007380214761040437, -0.0483301879379825, -1.6809095914464223, 0.935615687042143, 2.7173299508030615, 363722000000, 
0.8851959595644182, 1.6982422310045433, 1.1292005421771574, 0.006147077911898082, -0.1829668161036384, -1.6856476145719557, 0.9447791359885617, 2.7055795586080924, 363960000000, 
0.8861766925821243, 1.700323987713544, 1.139440493529439, 0.010119293480506376, 0.006273113871201133, -1.6865619155472438, 0.9414224877722894, 2.716440214105879, 364232000000, 
0.8870684625464272, 1.7022696471393177, 1.1337899389971455, 0.013696687572046777, -0.22718414269954476, -1.6949058964726509, 0.9420147570989584, 2.705351425914112, 364436000000, 
0.8879397728281196, 1.7040897622420432, 1.1258304035755415, 0.004754192860431923, 0.30740481492672295, -1.6909979246679885, 0.936533674424212, 2.712598495960714, 364640000000, 
0.8882890087560438, 1.7048378635163706, 1.1462531790816746, 0.006078508242473855, -0.17069551386157056, -1.6921305364225843, 0.9405265366618297, 2.713814364330613, 364810000000, 
0.8891347159682887, 1.7066574432787383, 1.1241114474859355, 0.004821296692814985, -0.021387061656427262, -1.6870088098038725, 0.9444359655307, 2.696216907331038, 365014000000, 
0.8898563423845542, 1.7081356784450465, 1.1065998936433312, 0.01404364799998261, -0.1738292703716484, -1.6891573111737561, 0.9484080796966456, 2.67513428720893, 365218000000, 
0.8910070612763824, 1.7103810002620605, 1.0905473008448396, 0.008022062875636102, 0.07906737777178116, -1.6942985747830057, 0.9469173178704139, 2.6663745467948696, 365422000000, 
0.8919572852136123, 1.7122660695509495, 1.1214508660180809, 0.011703671490738723, 0.15692059423901053, -1.6957753182761321, 0.9482327984548851, 2.705768840111411, 365626000000, 
0.8924100208014267, 1.7132200051591866, 1.130363384315996, 0.010240208603709985, -0.05693237989200429, -1.702303716976053, 0.9432744627606187, 2.7283970453101687, 365728000000, 
